Activation Function,Epoch,Training Accuracy,Test Accuracy,Training Loss,Test Loss,Time(s)
PosHill_0.25,3,0.2013,0.1893,2.10967010831528,2.19418131166203,16.9035929949996
PosHill_0.25,4,0.381666666666667,0.4439,1.76785736462709,1.72198598551902,16.986529064
PosHill_0.25,5,0.546066666666667,0.5936,1.58913269924965,1.53418720603748,16.8707790819999
PosHill_0.25,1,0.09965,0.1005,2.31335340710337,2.3119937735758,16.8066553050003
PosHill_0.25,2,0.100083333333333,0.1077,2.31052241904903,2.30899941845305,16.9876102540002
PosHill_0.25,3,0.1215,0.2026,2.28190009146611,2.07258430028417,17.0032835399998
PosHill_0.25,4,0.24455,0.3131,1.98199932610811,1.84246283807572,16.9592562620001
PosHill_0.25,5,0.418016666666667,0.4619,1.73627266586462,1.6972467823393,17.0106278849999
PosHill_0.25,1,0.100466666666667,0.0959,2.31253808241155,2.31242179718746,17.0194863139996
PosHill_0.25,2,0.0997166666666667,0.0957,2.30999473773086,2.3096975019783,16.8454455040001
PosHill_0.25,3,0.10535,0.1,2.30546138459431,2.30901807888298,17.0451263639998
PosHill_0.25,4,0.27535,0.3815,1.97930623511516,1.7767897783571,17.1439393440005
PosHill_0.25,5,0.4411,0.4978,1.7143239822469,1.65108380651778,16.9493819439995
PosHill_0.25,1,0.0990833333333333,0.0992,2.31519537338062,2.31004862420878,17.0290466679999
PosHill_0.25,2,0.10355,0.1189,2.3084006403555,2.29258161897113,16.8484718139998
PosHill_0.25,3,0.183716666666667,0.269,2.1098546919538,1.88906970601173,17.0425471959998
PosHill_0.25,4,0.297766666666667,0.3892,1.90582873038392,1.77725247516754,17.3950831169996
PosHill_0.25,5,0.46355,0.5265,1.6938425399093,1.54077756632665,16.9594190409998
PosHill_0.25,1,0.0990333333333333,0.0988,2.31353306744907,2.31018715755195,16.9061120840006
PosHill_0.25,2,0.107266666666667,0.1923,2.30311961189262,2.20428973398391,16.9115015499992
PosHill_0.25,3,0.147983333333333,0.2191,2.22863035860346,1.96982085477015,17.0346283590006
PosHill_0.25,4,0.391016666666667,0.4985,1.73241143681601,1.62990164528986,16.8395777570004
PosHill_0.25,5,0.560633333333333,0.5907,1.54064172785928,1.45119248150261,16.8712779889993
PosHill_0.5,1,0.207283333333333,0.3036,2.22857670984797,2.0166034455512,16.88211796
PosHill_0.5,2,0.415716666666667,0.5365,1.73387020381529,1.4543345688255,16.9112533719999
PosHill_0.5,3,0.5684,0.6046,1.29009731631798,1.13902946300567,17.0372396809998
PosHill_0.5,4,0.630383333333333,0.6557,1.04942702649753,0.978231704538795,16.8512600920003
PosHill_0.5,5,0.681183333333333,0.7149,0.923333678354841,0.861072635195058,16.9282787800003
PosHill_0.5,1,0.19725,0.2953,2.23398988079161,2.0261107645217,16.914615828
PosHill_0.5,2,0.392683333333333,0.5004,1.74971770299777,1.48489382008838,17.1833899599997
PosHill_0.5,3,0.556633333333333,0.6244,1.31119677557874,1.15563979725929,17.0071552970003
PosHill_0.5,4,0.652666666666667,0.6941,1.04617904098049,0.960490317860986,16.8207666440003
PosHill_0.5,5,0.711483333333333,0.7269,0.885635883569209,0.839829982465999,16.8595904169997
PosHill_0.5,1,0.211983333333333,0.315,2.21408044783545,1.98037892997645,16.9109904709994
PosHill_0.5,2,0.401783333333333,0.5188,1.74517409786233,1.49588460831126,17.3928949170004
PosHill_0.5,3,0.553183333333333,0.6047,1.35759254622815,1.19961103132576,16.8587131989998
PosHill_0.5,4,0.653966666666667,0.6546,1.08971930223742,1.01873675007729,16.8957792320007
PosHill_0.5,5,0.695233333333333,0.6738,0.925835184641738,0.915292510181476,16.8466808590001
PosHill_0.5,1,0.229983333333333,0.364,2.21832421047093,2.0042046376854,17.0479021640003
PosHill_0.5,2,0.451016666666667,0.5496,1.68286762079959,1.40467019597436,17.0465473720005
PosHill_0.5,3,0.570816666666667,0.6244,1.24244486796322,1.11016347719606,17.025974829
PosHill_0.5,4,0.64045,0.6842,1.02086487958935,0.94147189939098,16.9273673510006
PosHill_0.5,5,0.6994,0.716,0.877175029343379,0.836616046109777,16.7857066420002
PosHill_0.5,1,0.209833333333333,0.3073,2.23411409509207,2.06130757605194,17.005282004
PosHill_0.5,2,0.373516666666667,0.4667,1.77501155928508,1.51585538144324,16.9786685290001
PosHill_0.5,3,0.53915,0.5985,1.34064893821663,1.19130092707409,16.8858644109996
PosHill_0.5,4,0.6482,0.6731,1.07950763591825,0.996638606308372,16.9660335640001
PosHill_0.5,5,0.708533333333333,0.733,0.893078528424062,0.83377674962305,16.9917583330007
PosHill_0.75,1,0.400816666666667,0.4881,2.15955370067279,2.00773314913367,16.9837418629995
PosHill_0.75,2,0.550266666666667,0.594,1.79528059634064,1.5780934778748,17.0229304270006
PosHill_0.75,3,0.642333333333333,0.662,1.39566596141502,1.25864220956329,17.0074445210003
PosHill_0.75,4,0.6838,0.6916,1.14856291452705,1.07101861686464,17.2503951360004
PosHill_0.75,5,0.712466666666667,0.7146,0.988824108007874,0.933105344984941,16.8407903289999
PosHill_0.75,1,0.398866666666667,0.49,2.15623371801905,1.99355381992972,16.9715449680007
PosHill_0.75,2,0.553083333333333,0.6034,1.76242317523021,1.54407001376911,16.9683036200004
PosHill_0.75,3,0.631083333333333,0.6618,1.38749655782541,1.26450398621286,16.9353314700002
PosHill_0.75,4,0.674816666666667,0.6896,1.16426332399789,1.08747117154917,16.852100647
PosHill_0.75,5,0.70665,0.7174,1.01210222239179,0.957177620025198,16.9444166490002
PosHill_0.75,1,0.378516666666667,0.5227,2.16803057107336,2.02715795814611,16.9795926180004
PosHill_0.75,2,0.530216666666667,0.5897,1.80972396869903,1.58321306128411,16.9466190579997
PosHill_0.75,3,0.617266666666667,0.6488,1.40269663949003,1.26866217631443,16.8845113779998
PosHill_0.75,4,0.66815,0.6873,1.16053057237983,1.08062072012834,16.9340667790002
PosHill_0.75,5,0.704066666666667,0.7212,1.00692478305241,0.956943518037249,16.899801136
PosHill_0.75,1,0.386016666666667,0.554,2.1481897412841,1.96919548663364,17.1150614970002
PosHill_0.75,2,0.55845,0.6189,1.74621139101382,1.53663288104306,16.9269948029996
PosHill_0.75,3,0.636733333333333,0.6677,1.37967938362662,1.25522483154467,16.9983049339999
PosHill_0.75,4,0.684916666666667,0.698,1.15185697418032,1.07740388744196,16.8474101370002
PosHill_0.75,5,0.718883333333333,0.7285,1.00099797461079,0.949627240372312,16.8579648310006
PosHill_0.75,1,0.443216666666667,0.5257,2.15144174833542,1.966319198821,17.3774621860002
PosHill_0.75,2,0.564516666666667,0.6063,1.72979405973512,1.5218752387223,16.8397175629998
PosHill_0.75,3,0.632716666666667,0.6669,1.36876029907259,1.2492932012886,16.9157783990004
PosHill_0.75,4,0.6873,0.709,1.15145556911477,1.07282761821322,16.8924633659999
PosHill_0.75,5,0.7199,0.7299,1.0044716062195,0.948827685823866,16.9047945450002
SmallNeg_0.1,1,0.1172,0.1157,2.29077918697268,2.274896018824,25.003932183
SmallNeg_0.1,2,0.1181,0.1227,2.25628321409734,2.23326668162255,24.7997838179999
SmallNeg_0.1,3,0.257233333333333,0.3471,2.18377747337447,2.10184791892957,24.6999990710001
SmallNeg_0.1,4,0.434516666666667,0.4838,1.84414275025508,1.45067234479698,24.7137239900003
SmallNeg_0.1,5,0.51925,0.5779,1.24860813540182,1.10445995695272,24.540047509
SmallNeg_0.1,1,0.1108,0.1193,2.2844810358751,2.26601861085102,24.6350210750006
SmallNeg_0.1,2,0.172566666666667,0.2557,2.23940318937241,2.2035518421489,24.5908528939999
SmallNeg_0.1,3,0.34805,0.3815,2.11498724422984,1.96320236944089,24.4513044799996
SmallNeg_0.1,4,0.4484,0.5144,1.6139734157367,1.24808823910488,24.2653921410001
SmallNeg_0.1,5,0.536366666666667,0.6054,1.17272768060027,1.04987222070147,24.523221724
SmallNeg_0.1,1,0.1576,0.2053,2.29256617616235,2.28219934937301,24.7918037050003
SmallNeg_0.1,2,0.241083333333333,0.226,2.26793532890043,2.24882280446921,24.7350286159999
SmallNeg_0.1,3,0.255683333333333,0.2479,2.20296100360244,2.12555892756031,24.8531274199995
SmallNeg_0.1,4,0.340783333333333,0.4141,1.96343316490462,1.77285685964451,24.7379290030003
SmallNeg_0.1,5,0.4543,0.5138,1.53614910896907,1.27613353881107,24.5518857840007
SmallNeg_0.1,1,0.102166666666667,0.1049,2.28822934932546,2.27577797926156,24.9583780949997
SmallNeg_0.1,2,0.123966666666667,0.1392,2.25850112275528,2.23652264570734,25.0578288069992
SmallNeg_0.1,3,0.249066666666667,0.3361,2.18889455322518,2.11109399491814,24.8238190560005
SmallNeg_0.1,4,0.404016666666667,0.4517,1.89852015041847,1.58823352558598,24.5818281769998
SmallNeg_0.1,5,0.491466666666667,0.5579,1.34921968936412,1.15759794119817,24.7596364640003
SmallNeg_0.1,1,0.118816666666667,0.1003,2.28889238758128,2.27693296389975,24.6322627340005
SmallNeg_0.1,2,0.106283333333333,0.104,2.26171483185246,2.24389587390195,24.2205683239999
SmallNeg_0.1,3,0.204466666666667,0.2976,2.2110121539915,2.16383212842759,24.2294112099999
SmallNeg_0.1,4,0.422616666666667,0.4477,2.00831691097857,1.69447266599935,24.0673885769993
SmallNeg_0.1,5,0.507883333333333,0.569,1.32645270781222,1.10865462737478,23.8685963609996
SmallNeg_0.2,1,0.0994333333333333,0.1183,2.29623403223847,2.28366827357347,25.2794988400001
SmallNeg_0.2,2,0.11725,0.1112,2.27001797110795,2.25419103264049,25.2965141390005
SmallNeg_0.2,3,0.205683333333333,0.3047,2.22524123964533,2.18376734150443,25.1833009059992
SmallNeg_0.2,4,0.379933333333333,0.3919,2.06372999293464,1.85528438562041,25.0171208229995
SmallNeg_0.2,5,0.465083333333333,0.5361,1.50042364846415,1.19096472802436,24.9060842940007
SmallNeg_0.2,1,0.129583333333333,0.1243,2.29257809099104,2.2814988178812,25.2662297629995
SmallNeg_0.2,2,0.115466666666667,0.1098,2.26801286196149,2.25119378764159,24.9772586030003
SmallNeg_0.2,3,0.18125,0.2846,2.21931785001938,2.17110748351759,25.4740019179999
SmallNeg_0.2,4,0.37095,0.407,2.03339666318792,1.81197389827412,24.7552419089998
SmallNeg_0.2,5,0.478133333333333,0.5503,1.48021254292937,1.19413758652985,24.5803079469997
SmallNeg_0.2,1,0.0969833333333333,0.1,2.29162674926237,2.27646780165897,24.5899557570001
SmallNeg_0.2,2,0.104866666666667,0.1282,2.25720070318373,2.23283621763727,24.4624977169997
SmallNeg_0.2,3,0.272533333333333,0.3563,2.17944282585624,2.09213952046291,24.3772856449996
SmallNeg_0.2,4,0.428866666666667,0.4826,1.81950050160321,1.39635969575044,24.216479312
SmallNeg_0.2,5,0.51415,0.5779,1.24441567889409,1.11956170675861,24.1563180900002
SmallNeg_0.2,1,0.104416666666667,0.1097,2.28560214052831,2.26910581862091,24.4863171699999
SmallNeg_0.2,2,0.131183333333333,0.176,2.24461408464639,2.21219533416116,24.5221644599997
SmallNeg_0.2,3,0.348183333333333,0.3914,2.12617363883997,1.96846318624582,24.4987101090001
SmallNeg_0.2,4,0.457583333333333,0.518,1.59687137133531,1.24882793198725,24.0791907760004
SmallNeg_0.2,5,0.5371,0.6013,1.16299593200816,1.07666375075176,24.4460566599992
SmallNeg_0.2,1,0.135633333333333,0.1334,2.29251214969895,2.28117782902566,24.9679249840001
SmallNeg_0.2,2,0.142633333333333,0.168,2.26479769261407,2.24308018319926,24.8555679070005
SmallNeg_0.2,3,0.267516666666667,0.3281,2.18999501077859,2.09806302398633,24.7411303469998
SmallNeg_0.2,4,0.397266666666667,0.4567,1.90001850468772,1.64032535340376,24.5464269960003
SmallNeg_0.2,5,0.49645,0.5439,1.36387683816556,1.18452365041538,24.4993152010002
SmallNeg_0.3,1,0.110583333333333,0.1079,2.29126143658847,2.27805441352212,24.5960307409996
SmallNeg_0.3,2,0.1304,0.1791,2.2585517020622,2.23210264163412,24.5762872260002
SmallNeg_0.3,3,0.277,0.3283,2.16301593216243,2.0432749485514,24.5565996989999
SmallNeg_0.3,4,0.4127,0.4733,1.80758195683392,1.46941749988847,24.2866265439998
SmallNeg_0.3,5,0.500416666666667,0.5646,1.28942863792499,1.15072787643238,24.330008728999
SmallNeg_0.3,1,0.12325,0.1045,2.28968949866956,2.2773024762512,24.8910580890006
SmallNeg_0.3,2,0.118933333333333,0.1389,2.26143614366365,2.24152002820543,25.0571775670014
SmallNeg_0.3,3,0.270366666666667,0.3343,2.19903848140733,2.13140496175001,24.8779439690006
SmallNeg_0.3,4,0.405916666666667,0.4286,1.93481507636845,1.63449629400946,24.5664428890013
SmallNeg_0.3,5,0.4819,0.5165,1.35733282337311,1.20810073500226,24.5748619499991
SmallNeg_0.3,1,0.117783333333333,0.1003,2.29425332973252,2.28082199916718,24.0687669849995
SmallNeg_0.3,2,0.111616666666667,0.1216,2.26666766443232,2.2488572992337,24.0485048310002
SmallNeg_0.3,3,0.2718,0.3806,2.21254638568171,2.15268508643861,24.0578406269997
SmallNeg_0.3,4,0.431316666666667,0.437,1.94580151010424,1.6244768283929,23.8101879730002
SmallNeg_0.3,5,0.486783333333333,0.5462,1.35980918819208,1.18645717004302,23.7846049870004
SmallNeg_0.3,1,0.106216666666667,0.1032,2.2911753529933,2.27933409715154,24.9741375560006
SmallNeg_0.3,2,0.112333333333333,0.1197,2.2641021658871,2.24544763868781,24.8347368899995
SmallNeg_0.3,3,0.225883333333333,0.2969,2.20767026466093,2.14886415688096,25.0966369939997
SmallNeg_0.3,4,0.4103,0.4793,1.91658069418946,1.47839984240805,24.7359336270001
SmallNeg_0.3,5,0.496783333333333,0.5847,1.27720469687539,1.07862819038379,24.5729809189997
SmallNeg_0.3,1,0.104416666666667,0.127,2.28984445219101,2.27548374947469,25.1273622380013
SmallNeg_0.3,2,0.1951,0.2476,2.25350468600991,2.22228324944806,25.0693629159996
SmallNeg_0.3,3,0.32615,0.3499,2.13596477081527,1.98592348615075,25.017913443
SmallNeg_0.3,4,0.424533333333333,0.4733,1.72412726111504,1.38968977654815,24.7598540409999
SmallNeg_0.3,5,0.514133333333333,0.5738,1.24646047126256,1.12353149227276,24.724296548
SmallNeg_0.4,1,0.1037,0.1007,2.28572724165439,2.26860158762355,24.4464601010004
SmallNeg_0.4,2,0.1347,0.2072,2.24188267320458,2.20434152852198,24.211803432001
SmallNeg_0.4,3,0.367516666666667,0.4153,2.0953669578536,1.90085526332734,24.2193208469998
SmallNeg_0.4,4,0.4817,0.5577,1.52895312815079,1.20848348034415,24.421809884001
SmallNeg_0.4,5,0.5673,0.6156,1.11294487569886,1.03475613123292,24.1184163819999
SmallNeg_0.4,1,0.109583333333333,0.1036,2.2959334751182,2.28260761613299,25.1640332099996
SmallNeg_0.4,2,0.118216666666667,0.1462,2.26515979019564,2.2419397998008,25.1345853739986
SmallNeg_0.4,3,0.286966666666667,0.3652,2.18785165444112,2.09595914858921,25.1444280119995
SmallNeg_0.4,4,0.4273,0.4875,1.86586962160525,1.50271918515491,24.9679384179999
SmallNeg_0.4,5,0.5251,0.5859,1.26016266869584,1.09781878199547,24.7280847519996
SmallNeg_0.4,1,0.128816666666667,0.1296,2.28727595765453,2.27401942356377,25.1104360550016
SmallNeg_0.4,2,0.157716666666667,0.2028,2.25441455129367,2.22857850372412,24.9755091059997
SmallNeg_0.4,3,0.286316666666667,0.3314,2.16513746798928,2.05459778324054,24.8358499349997
SmallNeg_0.4,4,0.41995,0.4756,1.76181244595981,1.38626369245493,24.691691349999
SmallNeg_0.4,5,0.517166666666667,0.5857,1.25452385413875,1.1134786237577,24.8583548039987
SmallNeg_0.4,1,0.119783333333333,0.1092,2.27804876492222,2.25628930444171,24.7028267090009
SmallNeg_0.4,2,0.166433333333333,0.2385,2.21857467617816,2.16298450178401,24.5947103330018
SmallNeg_0.4,3,0.402733333333333,0.4685,1.95838816651403,1.5501946689217,24.2966668379995
SmallNeg_0.4,4,0.517133333333333,0.5871,1.26233734130097,1.10668561868607,24.2505435550011
SmallNeg_0.4,5,0.58825,0.624,1.04039567454792,1.00500055521157,24.255866978001
SmallNeg_0.4,1,0.109383333333333,0.1039,2.28280391672781,2.26342485664756,24.4105837860006
SmallNeg_0.4,2,0.1627,0.2599,2.23392529604532,2.19267434830878,24.2825721369991
SmallNeg_0.4,3,0.382016666666667,0.4037,2.06218004607951,1.8125045155264,24.0099845389996
SmallNeg_0.4,4,0.469916666666667,0.5558,1.45458036330717,1.19950271829678,24.0904132409996
SmallNeg_0.4,5,0.554333333333333,0.6076,1.12627519111135,1.05503784850904,23.983696624
SmallNeg_0.5,1,0.1018,0.1034,2.29294475182287,2.27537905638385,24.7983651570012
SmallNeg_0.5,2,0.1203,0.1717,2.25241754405788,2.21948345603457,24.662421813
SmallNeg_0.5,3,0.305766666666667,0.3691,2.11852473757669,1.93553831698788,24.3186196799998
SmallNeg_0.5,4,0.444516666666667,0.4927,1.64621659179232,1.32196621226657,24.3696321129992
SmallNeg_0.5,5,0.53765,0.5728,1.19952755283191,1.13966140663548,24.2794448799996
SmallNeg_0.5,1,0.11205,0.1058,2.28444174459494,2.26748998149945,24.8960366980009
SmallNeg_0.5,2,0.134916666666667,0.1843,2.24130285955441,2.20572821805432,24.7908927600001
SmallNeg_0.5,3,0.329716666666667,0.4085,2.11402684424732,1.94670670806982,24.5796191539994
SmallNeg_0.5,4,0.475566666666667,0.5432,1.53937239979884,1.20619880431777,24.6518573550002
SmallNeg_0.5,5,0.563733333333333,0.6034,1.11320384637888,1.03990209444313,24.2928336290006
SmallNeg_0.5,1,0.10105,0.1,2.28311954505408,2.26439705623943,25.5049878640002
SmallNeg_0.5,2,0.123316666666667,0.1747,2.23612643381172,2.19785212559305,25.4268204519994
SmallNeg_0.5,3,0.355133333333333,0.4229,2.09485587623836,1.89814978572214,25.0291233670014
SmallNeg_0.5,4,0.481133333333333,0.5399,1.47729134610467,1.18203177611539,24.7875277429994
SmallNeg_0.5,5,0.565383333333333,0.6219,1.10616356820694,1.01908074556642,24.8122049630001
SmallNeg_0.5,1,0.1498,0.1449,2.2893230241499,2.27355144433914,25.8729790800007
SmallNeg_0.5,2,0.150733333333333,0.1715,2.25156352616577,2.22273040728964,25.8245195010004
SmallNeg_0.5,3,0.26765,0.3632,2.15279600589768,2.03545829900511,25.6813203069996
SmallNeg_0.5,4,0.4335,0.4788,1.78912445705837,1.43430398679843,25.6421331469992
SmallNeg_0.5,5,0.520933333333333,0.5837,1.26313218169375,1.12325604933842,25.4306010389992
SmallNeg_0.5,1,0.104216666666667,0.1048,2.28159539430126,2.26002420133846,25.3070305609999
SmallNeg_0.5,2,0.17405,0.2575,2.2265961925104,2.17868795668244,25.367587793
SmallNeg_0.5,3,0.374183333333333,0.4246,2.01663652145024,1.70225404705971,24.8777500760007
SmallNeg_0.5,4,0.493116666666667,0.5659,1.36125761778878,1.16598213136576,24.754614077001
SmallNeg_0.5,5,0.5703,0.6109,1.08943026755919,1.04002803753895,24.649656562
